key	id	label	confidence	reason
ae6ca6ff2e	rendering:033	DEAD	2	same geometric-inference family as :019/:022/:020; holds while the sky surface is frozen at first step
37ceaaf783	rendering:034	DEAD	1	holds while draw_lightning and other consumers read the sky-floor row (thin)
dac57bbc8c	rendering:035	DEAD	1	exact split re-derived whenever a drawn channel moves between Cell::aux and out-of-grid state (thin)
b46a49bf72	rendering:036	DEAD	2	a static colour mapping for burning cells reads as a decal; holds while burn rendering derives from a slowly-varying scalar
97b21e25d9	rendering:037	DEAD	1	holds while out-of-sweep writes only set pending_dirty and promotion happens in end_sweep (thin)
9e2341c936	rendering:038	DEAD	1	holds while a full redraw costs ~10ms; the moon must stay out of the SKY_QUANTUM key-change count (thin)
bb26afa915	rendering:039	COSTED	2	measured repaint cost with a grown canopy covering most of the viewport; named reopening condition is a cell-granular repaint list, not yet built
ef0652e3b4	rendering:040	DEAD	2	three of four causes are architectural, not tuning; reopens only if plant cells move in the CA sweep, which wood.ron's own doc says they deliberately do not
b5dcf5581a	rendering:041	DEAD	2	rejection is scoped to variable-content panels; a genuinely fixed-content panel (the help page) already demonstrates the exception
c59850d01e	rendering:042	DEAD	3	measured finding: the tunnel interior is the only class in the scene with no colour of its own (p5-p95 spanning 119/255, overlapping both soil and sky) -- not a resolution question
3f3d8f8990	worldgen:001	DEAD	3	census shows about half of all cliff rims already have a hollow behind them (canyon 49/92, rolling 33/70, terraced 29/63) -- a counterexample invalidating the search premise at any tuning
303ebca5a1	worldgen:002	DEAD	2	rejection is of the wrong lever (a global thinning axis), not the goal; correct levers named as FORMATION_BARREN/FLOOR/PEAK instead
e56054958e	worldgen:003	CONFOUNDED	2	the rejection depended only on regions being small relative to the viewport, not on the formation mechanism itself -- a scale/context confound, condition (region >= screen width) not yet met
0f45753c0d	worldgen:004	CONFOUNDED	2	the review card showed only a surface strip while the underground half of the argument (cave shape against bedding) was never tested -- the owner's verdict answered a different question than the one needing testing
277e9e2a94	worldgen:005	COSTED	3	change is safe and bit-identical but bought nothing at this scale; named reopening conditions are region count past 80 or Terrain::character reaching the hot path
48989c09d3	worldgen:006	DEAD	1	holds for any explicit shallow-water/virtual-pipes solver (thin)
feed824e25	worldgen:007	UNBUILT	2	explicitly "Unknown -- recorded at design time"; a streaming design guaranteeing neighbour existence before reveal is named but not built
bbc6f77bff	worldgen:008	UNBUILT	2	explicitly "no engine measurement recorded" -- a literature-informed design preference, not a measured rejection
14f1c49419	worldgen:009	DEAD	1	structural-span constraint: a noise-defined ceiling has no bounded thickness against stone's max_unsupported_span (thin)
179885be57	worldgen:010	DEAD	1	ridged noise's derivative discontinuity at the ridge is an arithmetic fact, a trap only if the field is sampled as a gradient-followed channel (thin)
01fd3b58c5	worldgen:011	DEAD	2	rejected for streamed/unbounded terrain specifically; remains plausible for a bounded non-streamed use case that does not currently exist
6708cb5852	worldgen:012	DEAD	2	unconditional for the simulation; the coarse planar layer is kept only because it is one value per chunk-column and never simulated
8e60e0f0fb	worldgen:013	DEAD	2	known cost of side view (foraging is natively top-down, double-bridge scenarios harder to stage) confirmed later the hard way in creature-direction work
9ac78c7c6c	worldgen:014	DEAD	3	geometry alone cannot tell dug from built from hill at any reach or threshold; explicitly still true post-M10 streaming, which re-keys storage, not the model
bd3d733733	worldgen:015	DEAD	2	general design principle: a compositional guarantee implemented by fixing shape rather than constraining it will recur wherever this pattern is repeated
91af430136	worldgen:016	DEAD	2	holds while terrain can undercut an apron in unenumerated ways -- stated as "always", a permanent structural claim
e4d3135a4b	worldgen:017	DEAD	1	holds while ponds can sit above the smoothed water table (thin)
d82659f543	worldgen:018	DEAD	1	holds while bed thickness is a single constant per preset; would double up with a future thickness distribution (thin)
598dab7891	worldgen:019	DEAD	1	holds while a rock unit is more than one bed thick; rejection is about granularity, not probabilities (thin)
852c735532	worldgen:020	DEAD	2	current bed-rock painting makes a boulder unfindable once painted; a per-cell identifying bit would fix it but doesn't exist yet
9f68730af1	worldgen:021	DEAD	2	measured via viewshot (not the small filmstrip worldgen scene), so not subject to the boulders-can't-fire confound; ablation stays wrong only if determinism breaks
0c16310c2b	worldgen:022	CONFOUNDED	2	vaults reorder was built, measured and withdrawn using a scene where vaults are among the mechanisms that cannot fire at 512x320 -- a scene-contradicts-code confound per the slice's own worldgen caveat
77377689a8	worldgen:023	UNBUILT	3	growing the scene to shipped size was declined for lane contention over a heavily-contested file, not for difficulty or a negative measurement -- an explicit scope/process deferral
c4c602ceb6	scheduler:001	CONFOUNDED	3	the converged relaxation pass rooted its box-shaped region flat, so the queue disappeared because the system stopped asking rather than because it converged -- the 'cost that vanishes may be work that vanished' trap by name
ccd5cb85b8	scheduler:002	UNBUILT	2	stated as "an accepted limitation" (no re-wake mechanism for dormant tips) rather than a measured negative -- future organism site kinds are told to build their own bound from the start
1ea7f84bd6	scheduler:003	DEAD	2	same-build determinism is a committed structural requirement any scheduler storage change must preserve
03b21c83e2	scheduler:004	META	2	the heap-scan approach to counting/verifying enforcement has a structural blind spot; the correct instrument (the sidecar route) already shipped
9c8bbad8ab	scheduler:005	DEAD	3	measured slower (1.37ms vs 1.23ms); the premise ("most of a marked region is not soil") was assumed rather than measured and is false here (88% soil) -- superseded by naming ChunkView as the real fix
c7605a82ab	scheduler:006	RE-TESTED	3	register's own annotation: "CONDITION MET AND THE ANSWER IS NO, 2026-09-05" -- the positional-draw condition was built and measured, and per-row spans still diverge at frame 4,330 with no net cost gain
025d3fd41f	scheduler:007	COSTED	3	measured end-to-end: +0.149ms/tick eats the whole of what per-row spans save, net change 2.631->2.636ms with overlapping ranges; two explicit named reopening conditions given
bef2bcab56	scheduler:008	DEAD	2	fixes the awake-forever chunk but discards the issue #3 optimisation -- a genuine tradeoff/contradiction, holds while both properties are wanted
3e487084e9	scheduler:009	DEAD	1	holds while touch_neighbours marks out-of-bounds positions and per-chunk reach can undershoot the wake distance (thin)
49edeca1c2	scheduler:010	DEAD	1	doc-comment rationale: schedule_from_sweep depends on the sweep's visits being the scarce resource (chunk sleep) (thin)
3d5c832d41	scheduler:011	DEAD	2	positional dedup is load-bearing (not optional) precisely because any rate that scales with time-awake recreates the problem it prevents -- holds while chunk sleeping exists
e1c23b20e6	scheduler:012	DEAD	3	any dispatch loop must keep the live heap writable for mid-tick scheduling -- a clear structural constraint
179ef1ff06	scheduler:013	DEAD	2	dual-justified: holds under the determinism requirement, and the entry notes the performance argument stands alone regardless
ed7ce52070	parallelism:001	DEAD	3	ChunkView::set silently dropped a falling seed from its organism's cell list because the guard test only ran the serial driver -- a concrete counterexample fixed by queue-and-replay, general lesson for any single-write-seam hook
984e41f4b2	parallelism:002	UNBUILT	2	the single-unsafe-function sketch was abandoned during planning in favour of a different design, not built and measured itself
3728ff51e7	parallelism:003	DEAD	2	a shared mutable RNG generator cannot be safely read across parallel threads -- a correctness constraint, not a cost call
ee42ae3a81	parallelism:004	UNBUILT	2	rejected before build: needed a second, harder safety proof that "does not announce itself as missing" -- a design-time preference for the provably-safe alternative
a2df21ec80	parallelism:005	DEAD	2	rapier's parallel constraint solver conflicts with the same-build determinism requirement (PLAN.md); the engine's own sweep already delivers the speedup
b5491b5b68	parallelism:006	DEAD	2	the four-group checkerboard silently breaks the bottom-to-top row invariant, reproducing the predicted seam-thinning bug live; replaced by row-then-parity grouping
3be40f207f	parallelism:007	DEAD	2	permanent while run_pass owns take/put of chunks -- an ownership-model constraint
a032893c28	parallelism:008	DEAD	3	penalising the crossing cell moves the seam artifact rather than removing it; the banding bar exists specifically to catch this class of fix
4a6d9b760b	parallelism:009	DEAD	2	companion to :004 -- re-evaluate only with that second safety proof actually in hand; the current no-unsafe design needs none
48fd51992d	parallelism:010	DEAD	2	chunk-decomposition (not movement rules) explained a settling-location artifact in seam_cliffs, confirmed by the monolithic-sweep control
957aeeacd3	other:098	DEAD	3	measured directly against the flip and lost decisively (809 fires still 49.0% refused vs. flip's 136 fires at 7.6%); replaced by reversal-in-place -- a quantified counterexample
7a7f50e1a2	other:107	SUSPECT-INSTRUMENT	2	only 3 seeds at a 30,000-frame budget (a quarter of the round's own 120,000-frame standard); entry explicitly invokes CLAUDE.md's noise caution and names a longer run as needed before trusting either reading
311ebfbb01	other:107	DEAD	3	Re-derivation would trade seed provisioning for seed count -- the entry names the structural objection (a smaller endowment buys more, weaker-provisioned seeds) and reverted the Fruit half on it, with its own clause forbidding the identical split at the identical ratio.
181bf636ce	other:108	SUSPECT-INSTRUMENT	3	Three seeds against a stale `main` build, and refuted by its own successor entry: six seeds on a same-session rebuild put the branch ABOVE main's median, clearing the -25% bar it was recorded as failing.
b61d54a210	other:109	RE-TESTED	3	The correction itself: the shortfall did not survive re-measurement at six seeds with both arms freshly built, and its clause correctly leaves main's own volatility as the open question rather than claiming a size.
50bfc9dddb	creatures:078	DEAD	3	Structural and its own clause says never in this form: a direction-preserving normalise-then-scale silently cancels the component of the forces another term is already applying, so the defect is in the form rather than the tuning.
5cd2c33a30	creatures:079	CONFOUNDED	2	A verb priced per frame was judged against a bed offering no income for being aloft with nothing in view; the clause names the missing counterpart (wind-borne drift, an airborne scent plane, or airborne prey) rather than a fault in the resting sum.
4c12ef63e5	creatures:080	CONFOUNDED	3	Swamped by a neighbouring defect the entry names: 96% of airborne frames are powered and 55% of colony burn goes on lift (open-bugs-handoff §Z10), which is far larger than anything a take-off rule could move.
